0,1,2,3,4,5,6,7,8,9,10,11
40815.0,-0.839,-0.14,0.553,0.885,-0.458,0.061,21.0,-46.0,20.0,1743893229.5202525,0.0
40830.0,-0.836,-0.139,0.553,0.885,-0.427,0.031,21.0,-45.0,21.0,1743893229.6160495,0.0
40830.0,-0.836,-0.139,0.552,0.885,-0.488,0.061,21.0,-46.0,21.0,1743893229.6160498,0.0
40830.0,-0.835,-0.139,0.551,0.824,-0.519,0.0,21.0,-46.0,20.0,1743893229.61605,0.0
40847.0,-0.837,-0.14,0.551,0.854,-0.458,0.092,22.0,-46.0,21.0,1743893229.721262,0.0
40847.0,-0.836,-0.138,0.553,0.824,-0.458,-0.031,22.0,-46.0,21.0,1743893229.7212625,0.0
40864.0,-0.837,-0.138,0.55,0.854,-0.488,0.031,21.0,-45.0,20.0,1743893229.8178976,0.0
40864.0,-0.838,-0.138,0.551,0.824,-0.549,0.0,20.0,-46.0,20.0,1743893229.817898,0.0
40864.0,-0.838,-0.14,0.552,0.916,-0.397,0.092,21.0,-46.0,21.0,1743893229.8178983,0.0
40880.0,-0.839,-0.139,0.552,0.824,-0.519,0.0,21.0,-46.0,22.0,1743893229.9219415,0.0
40880.0,-0.838,-0.139,0.552,0.885,-0.488,0.031,22.0,-45.0,22.0,1743893229.921942,0.0
40896.0,-0.838,-0.139,0.551,0.916,-0.488,0.092,21.0,-45.0,20.0,1743893230.0234501,0.0
40896.0,-0.84,-0.139,0.551,0.793,-0.488,-0.061,22.0,-45.0,20.0,1743893230.0234506,0.0
40896.0,-0.837,-0.139,0.551,0.854,-0.458,0.031,21.0,-45.0,20.0,1743893230.0234509,0.0
40912.0,-0.838,-0.143,0.551,0.824,-0.519,0.0,22.0,-46.0,21.0,1743893230.1230595,0.0
40912.0,-0.838,-0.138,0.551,0.824,-0.336,-0.031,22.0,-47.0,20.0,1743893230.1230595,0.0
40929.0,-0.837,-0.141,0.548,1.038,-0.641,0.153,20.0,-44.0,21.0,1743893230.2251737,0.0
40929.0,-0.836,-0.14,0.552,0.732,-0.549,-0.153,22.0,-46.0,20.0,1743893230.2251737,0.0
40929.0,-0.836,-0.139,0.551,0.977,-0.305,0.183,22.0,-44.0,21.0,1743893230.225174,0.0
40946.0,-0.837,-0.137,0.551,0.793,-0.671,-0.092,22.0,-45.0,20.0,1743893230.3271177,0.0
40946.0,-0.835,-0.14,0.551,0.946,-0.275,0.122,22.0,-46.0,21.0,1743893230.327118,0.0
40961.0,-0.837,-0.138,0.55,0.793,-0.671,-0.122,22.0,-46.0,20.0,1743893230.431732,0.0
40961.0,-0.836,-0.138,0.552,0.946,-0.275,0.153,21.0,-45.0,21.0,1743893230.4317324,0.0
40961.0,-0.834,-0.138,0.55,0.824,-0.641,-0.092,22.0,-45.0,20.0,1743893230.431733,0.0
40977.0,-0.836,-0.139,0.555,0.916,-0.336,0.031,22.0,-45.0,21.0,1743893230.530816,0.0
40977.0,-0.838,-0.141,0.551,0.854,-0.549,0.0,22.0,-44.0,21.0,1743893230.5308163,0.0
40994.0,-0.837,-0.14,0.555,0.793,-0.519,-0.061,21.0,-46.0,21.0,1743893230.6282804,0.0
40994.0,-0.838,-0.141,0.55,0.977,-0.275,0.153,22.0,-46.0,20.0,1743893230.6282809,0.0
40994.0,-0.836,-0.14,0.551,0.793,-0.641,-0.122,21.0,-46.0,21.0,1743893230.628281,0.0
41011.0,-0.84,-0.138,0.553,0.946,-0.366,0.122,21.0,-45.0,21.0,1743893230.7343156,0.0
41011.0,-0.837,-0.14,0.553,0.885,-0.58,-0.031,21.0,-45.0,21.0,1743893230.7343159,0.0
41026.0,-0.836,-0.139,0.549,0.977,-0.397,0.061,23.0,-46.0,20.0,1743893230.8364062,0.0
41026.0,-0.838,-0.141,0.551,0.732,-0.58,-0.061,21.0,-46.0,22.0,1743893230.8364067,0.0
41026.0,-0.838,-0.139,0.553,0.916,-0.458,0.153,23.0,-45.0,20.0,1743893230.8364067,0.0
41042.0,-0.839,-0.139,0.552,0.793,-0.549,-0.061,21.0,-45.0,22.0,1743893230.9372149,0.0
41042.0,-0.838,-0.138,0.552,0.916,-0.458,0.061,22.0,-46.0,21.0,1743893230.937215,0.0
41042.0,-0.839,-0.139,0.55,0.824,-0.458,0.0,22.0,-46.0,21.0,1743893230.937215,0.0
41060.0,-0.84,-0.139,0.554,0.854,-0.488,0.061,23.0,-45.0,22.0,1743893231.033055,0.0
41060.0,-0.838,-0.141,0.553,0.885,-0.458,-0.061,21.0,-45.0,20.0,1743893231.0330553,0.0
